ARCHIVO  |  UBICACIÓN DE FALLA
--------------------------------------
23072501 -  3-5
23072502 -  9-11
23072503 -  15-17
23072504 -  21-23
23072505 -  27-29
23072506 -  33-35
23072507 -  39-41 
23072508 -  45-47
23072509 -  51-53 
23072510 -  57-59
23072511 -  63-65
23072512 -  69-71 
23072513 -  75-77
23072514 -  81-83 
23072515 -  87-89
23072516 -  93-95
23072517 -  Referencia
